TIPS_208058140_12Mo_LR	asthma_1	/groups/diamond/sequences/2024/TIPS_208058140_12Mo_LR/PACBIO_DATA/TIPS_208058140_12Mo_LR.hifi_reads.bam	asthma
TIPS_208058140_1Mo_LR	asthma_2	/groups/diamond/sequences/2024/TIPS_208058140_1Mo_LR/PACBIO_DATA/TIPS_208058140_1Mo_LR.hifi_reads.bam	asthma
TIPS_208062141_12Mo_LR	asthma_3	/groups/diamond/sequences/2024/TIPS_208062141_12Mo_LR/PACBIO_DATA/TIPS_208062141_12Mo_LR.hifi_reads.bam	asthma
TIPS_208062141_1Mo_LR	asthma_4	/groups/diamond/sequences/2024/TIPS_208062141_1Mo_LR/PACBIO_DATA/TIPS_208062141_1Mo_LR.hifi_reads.bam	asthma
TIPS_208075159_12Mo_LR	asthma_5	/groups/diamond/sequences/2024/TIPS_208075159_12Mo_LR/PACBIO_DATA/TIPS_208075159_12Mo_LR.hifi_reads.bam	asthma
TIPS_208075159_1Mo_LR	asthma_6	/groups/diamond/sequences/2024/TIPS_208075159_1Mo_LR/PACBIO_DATA/TIPS_208075159_1Mo_LR.hifi_reads.bam	asthma
TIPS_208107157_12Mo_LR	asthma_7	/groups/diamond/sequences/2024/TIPS_208107157_12Mo_LR/PACBIO_DATA/TIPS_208107157_12Mo_LR.hifi_reads.bam	asthma
TIPS_208107157_1Mo_LR	asthma_8	/groups/diamond/sequences/2024/TIPS_208107157_1Mo_LR/PACBIO_DATA/TIPS_208107157_1Mo_LR.hifi_reads.bam	asthma
TIPS_209129175_12Mo_LR	asthma_9	/groups/diamond/sequences/2024/TIPS_209129175_12Mo_LR/PACBIO_DATA/TIPS_209129175_12Mo_LR.hifi_reads.bam	asthma
TIPS_209129175_1Mo_LR	asthma_10	/groups/diamond/sequences/2024/TIPS_209129175_1Mo_LR/PACBIO_DATA/TIPS_209129175_1Mo_LR.hifi_reads.bam	asthma
TIPS_209134177_12Mo_LR	asthma_11	/groups/diamond/sequences/2024/TIPS_209134177_12Mo_LR/PACBIO_DATA/TIPS_209134177_12Mo_LR.hifi_reads.bam	asthma
TIPS_209134177_1Mo_LR	asthma_12	/groups/diamond/sequences/2024/TIPS_209134177_1Mo_LR/PACBIO_DATA/TIPS_209134177_1Mo_LR.hifi_reads.bam	asthma
TIPS_209158193_12Mo_LR	asthma_13	/groups/diamond/sequences/2024/TIPS_209158193_12Mo_LR/PACBIO_DATA/TIPS_209158193_12Mo_LR.hifi_reads.bam	asthma
TIPS_209158193_1Mo_LR	asthma_14	/groups/diamond/sequences/2024/TIPS_209158193_1Mo_LR/PACBIO_DATA/TIPS_209158193_1Mo_LR.hifi_reads.bam	asthma
TIPS_210173216_12Mo_LR	asthma_15	/groups/diamond/sequences/2024/TIPS_210173216_12Mo_LR/PACBIO_DATA/TIPS_210173216_12Mo_LR.hifi_reads.bam	asthma
TIPS_210173216_1Mo_LR	asthma_16	/groups/diamond/sequences/2024/TIPS_210173216_1Mo_LR/PACBIO_DATA/TIPS_210173216_1Mo_LR.hifi_reads.bam	asthma
TIPS_211245247_12Mo_LR	asthma_17	/groups/diamond/sequences/2024/TIPS_211245247_12Mo_LR/PACBIO_DATA/TIPS_211245247_12Mo_LR.hifi_reads.bam	asthma
TIPS_211245247_1Mo_LR	asthma_18	/groups/diamond/sequences/2024/TIPS_211245247_1Mo_LR/PACBIO_DATA/TIPS_211245247_1Mo_LR.hifi_reads.bam	asthma
TIPS_212256257_12Mo_LR	asthma_19	/groups/diamond/sequences/2024/TIPS_212256257_12Mo_LR/PACBIO_DATA/TIPS_212256257_12Mo_LR.hifi_reads.bam	asthma
TIPS_212256257_1Mo_LR	asthma_20	/groups/diamond/sequences/2024/TIPS_212256257_1Mo_LR/PACBIO_DATA/TIPS_212256257_1Mo_LR.hifi_reads.bam	asthma
